万象新天天际高尔夫,3室1厅,143.61平米,南 北,精装,底层(共6层),万象新天天际高尔夫,870,"60,581元/平"
龙城花园W区,4室2厅,191.51平米,南 北,简装,中楼层(共4层),龙城花园W区,816,"42,609元/平"
芳清园,3室2厅,132.1平米,南 北,简装,高楼层(共6层),芳清园,1190,"90,084元/平"
世界名园南区,3室2厅,134.29平米,南 北,其他,中楼层(共6层),世界名园南区,218,"16,234元/平"
龙回苑,3室2厅,145.43平米,南 北,精装,高楼层(共7层),龙回苑,530,"36,444元/平"
阳光丽景,3室1厅,141.48平米,南 北,精装,12层,阳光丽景,2480,"175,290元/平"
莲馨苑,3室1厅,100.22平米,南 北,简装,低楼层(共6层),莲馨苑,240,"23,948元/平"
北街家园七区,3室2厅,89.56平米,南 北,精装,高楼层(共18层),北街家园七区,412,"46,003元/平"
金泰先锋北区,3室2厅,129.77平米,南 北,简装,16层,金泰先锋北区,1130,"87,078元/平"
小黄庄二区,3室1厅,108.65平米,南,简装,低楼层(共12层),小黄庄二区,1258,"115,785元/平"
华润公元九里,6室3厅,403.4平米,南 北,精装,底层(共7层),华润公元九里,1860,"46,109元/平"
汤泉逸墅,3室2厅,159.65平米,南 北,精装,中楼层(共7层),汤泉逸墅,1829,"114,564元/平"
静源居,3室1厅,113.45平米,南 北,精装,顶层(共6层),静源居,1439,"126,841元/平"
天通苑东三区,4室2厅,164.1平米,南 北,简装,7层,天通苑东三区,538,"32,785元/平"
杨庄中区,3室2厅,121.21平米,南 北,简装,顶层(共6层),杨庄中区,506,"41,746元/平"
山水蓝维,3室2厅,155.13平米,南 北,精装,高楼层(共6层),山水蓝维,1220,"78,644元/平"
龙腾苑五区,3室2厅,146.71平米,南 北,精装,中楼层(共6层),龙腾苑五区,640,"43,624元/平"
北潞华家园,2室2厅,107.41平米,南 北,简装,顶层(共6层),北潞华家园,245,"22,810元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
裕龙六区,3室1厅,122.97平米,北 南,精装,中楼层(共6层),裕龙六区,430,"34,968元/平"
行宫小区,3室2厅,114.37平米,北 南,精装,7层,行宫小区,255,"22,297元/平"
海运仓小区,3室1厅,77.22平米,南 北,精装,高楼层(共6层),海运仓小区,1040,"134,681元/平"
金泰先锋北区,3室2厅,129.77平米,南 北,简装,16层,金泰先锋北区,1130,"87,078元/平"
小黄庄二区,3室1厅,108.65平米,南,简装,低楼层(共12层),小黄庄二区,1258,"115,785元/平"
华润公元九里,6室3厅,403.4平米,南 北,精装,底层(共7层),华润公元九里,1860,"46,109元/平"
世嘉光织谷东区,5室2厅,192.06平米,南,精装,5层,世嘉光织谷东区,450,"23,431元/平"
夏都盈座,3室2厅,176.29平米,南 北,精装,中楼层(共17层),夏都盈座,1205,"68,354元/平"
远洋一方溪语苑,3室2厅,141.67平米,南 北,精装,中楼层(共7层),远洋一方溪语苑,888,"62,681元/平"
龙腾苑二区,5室2厅,227.77平米,南 北,精装,高楼层(共6层),龙腾苑二区,820,"36,002元/平"
龙腾苑四区,5室2厅,230.07平米,南 北,精装,高楼层(共6层),龙腾苑四区,798,"34,686元/平"
国美第一城2号院,3室2厅,142.35平米,南 北,精装,27层,国美第一城2号院,910,"63,927元/平"
瑞海家园二区,3室2厅,123.38平米,南 北,简装,中楼层(共6层),瑞海家园二区,519,"42,066元/平"
奥林匹克花园三期,3室2厅,137.68平米,南 北,精装,中楼层(共8层),奥林匹克花园三期,960,"69,727元/平"
嘉美风尚中心,3室2厅,162.48平米,南 北,精装,低楼层(共27层),嘉美风尚中心,1160,"71,394元/平"
米兰花园,3室1厅,139.25平米,南,精装,12层,米兰花园,445,"31,957元/平"
恒基中心,3室2厅,188.3平米,东南,简装,中楼层(共23层),恒基中心,1100,"58,418元/平"
汤泉逸墅,3室2厅,159.65平米,南 北,精装,中楼层(共7层),汤泉逸墅,1829,"114,564元/平"
腾龙家园二区,5室2厅,187.65平米,南 北,精装,6层,腾龙家园二区,220,"11,724元/平"
恒华安纳湖,2室1厅,86.23平米,南,精装,顶层(共15层),恒华安纳湖,309,"35,835元/平"
云趣园一区,2室1厅,94.66平米,南 北,精装,高楼层(共6层),云趣园一区,482,"50,920元/平"
东营前街,2室2厅,91.65平米,南 北,简装,高楼层(共6层),东营前街,308,"33,607元/平"
知本时代,3室2厅,126.27平米,南 北,精装,中楼层(共7层),知本时代,880,"69,692元/平"
银地家园,3室2厅,134.34平米,南 北,精装,底层(共7层),银地家园,698,"51,958元/平"
香花畦家园,3室2厅,140.4平米,南 北,其他,高楼层(共9层),香花畦家园,645,"45,941元/平"
慧忠北里,3室1厅,205.73平米,南,精装,中楼层(共24层),慧忠北里,1130,"54,927元/平"
三水青清庄园一区,5室2厅,402.2平米,南 北,精装,2层,三水青清庄园一区,1388,"34,511元/平"
恩济里小区,3室1厅,117.95平米,南 北,精装,中楼层(共14层),恩济里小区,1099,"93,176元/平"
首创紫悦台,3室2厅,127.15平米,南 北,简装,高楼层(共18层),首创紫悦台,556,"43,728元/平"
毓秀园北区,9室3厅,303.7平米,南 北,精装,底层(共2层),毓秀园北区,950,"31,281元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
秀蝶双座,2室1厅,99.79平米,东南,简装,低楼层(共26层),秀蝶双座,483,"48,402元/平"
行宫园一里,2室1厅,112.29平米,南 北,简装,高楼层(共12层),行宫园一里,279,"24,847元/平"
星河城东区,3室2厅,128.71平米,南 北,精装,11层,星河城东区,965,"74,975元/平"
苏庄一里小区,3室2厅,139.3平米,东 西,简装,顶层(共6层),苏庄一里小区,298.9,"21,458元/平"
西山美墅馆A区,4室2厅,89.87平米,南 北,精装,顶层(共3层),西山美墅馆A区,1500,"166,908元/平"
蓝调沙龙西区,3室2厅,172.44平米,南 北,精装,顶层(共11层),蓝调沙龙西区,700,"40,594元/平"
阳春光华家园,3室2厅,143.85平米,西南,简装,中楼层(共16层),阳春光华家园,1988,"138,200元/平"
泛海国际澜海园,4室2厅,244平米,东 南 北,精装,中楼层(共18层),泛海国际澜海园,3050,"125,000元/平"
飞腾家园,3室1厅,113.37平米,南 北,简装,高楼层(共6层),飞腾家园,395,"34,842元/平"
光大花园,4室2厅,182.34平米,东南,精装,低楼层(共17层),光大花园,2200,"120,654元/平"
兰德华庭,3室2厅,135.32平米,南 北,精装,13层,兰德华庭,1180,"87,201元/平"
如园北区,3室2厅,223.1平米,南 北,精装,高楼层(共10层),如园北区,2799,"125,460元/平"
康城别墅二期,5室1厅,274.15平米,南 北,精装,底层(共5层),康城别墅二期,988,"36,039元/平"
智学苑,3室2厅,123.47平米,西南,精装,高楼层(共24层),智学苑,788,"63,822元/平"
天通苑北一区,3室1厅,142.5平米,南 北,精装,中楼层(共13层),天通苑北一区,550,"38,597元/平"
西潞苑小区,4室2厅,168.04平米,南 北,精装,中楼层(共6层),西潞苑小区,545,"32,433元/平"
蓝堡国际公寓,3室1厅,154.96平米,东南 西北,精装,中楼层(共21层),蓝堡国际公寓,1580,"101,962元/平"
鸿华高尔夫庄园,5室2厅,348.52平米,南 北,简装,中楼层(共5层),鸿华高尔夫庄园,2500,"71,732元/平"
顺驰领海,3室2厅,112.2平米,南 北,简装,15层,顺驰领海,625,"55,705元/平"
东营前街,2室2厅,91.65平米,南 北,简装,高楼层(共6层),东营前街,308,"33,607元/平"
瑞新里小区,3室2厅,155.51平米,南 北,精装,低楼层(共15层),瑞新里小区,1788,"114,977元/平"
永定华庭,3室1厅,104平米,南 北,精装,底层(共6层),永定华庭,1200,"115,385元/平"
龙泉花园,2室1厅,94.54平米,南 北,精装,顶层(共6层),龙泉花园,303,"32,050元/平"
万科中粮假日风景,3室2厅,134.12平米,南 北,精装,底层(共9层),万科中粮假日风景,1390,"103,639元/平"
毓秀园北区,9室3厅,303.7平米,南 北,精装,底层(共2层),毓秀园北区,950,"31,281元/平"
华龙美树,3室2厅,136.39平米,南 北,简装,中楼层(共19层),华龙美树,772,"56,603元/平"
光华欣居,3室2厅,185.84平米,南 北,精装,高楼层(共15层),光华欣居,1020,"54,886元/平"
东中街,4室1厅,107.35平米,南 北,精装,高楼层(共6层),东中街,1100,"102,469元/平"
香花畦家园,3室2厅,140.4平米,南 北,其他,高楼层(共9层),香花畦家园,645,"45,941元/平"
拂林园,4室2厅,172.7平米,东 南 北,简装,高楼层(共14层),拂林园,1089,"63,058元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
太平家园,3室1厅,119.5平米,南 北,精装,中楼层(共6层),太平家园,486,"40,670元/平"
瑞新里小区,3室2厅,155.51平米,南 北,精装,低楼层(共15层),瑞新里小区,1788,"114,977元/平"
世纪龙祥嘉园,5室2厅,160.3平米,南 北,精装,高楼层(共15层),世纪龙祥嘉园,820,"51,155元/平"
万科城市花园,4室1厅,209.28平米,南 北,精装,中楼层(共4层),万科城市花园,760,"36,315元/平"
大西洋新城A区,3室2厅,132.93平米,南 北,精装,中楼层(共6层),大西洋新城A区,1099,"82,676元/平"
DBC加州小镇,3室2厅,128.06平米,南 北,简装,高楼层(共7层),DBC加州小镇,550,"42,949元/平"
莱圳家园,3室2厅,114.87平米,南 北,精装,高楼层(共15层),莱圳家园,1095,"95,326元/平"
庄维花园,3室1厅,135.88平米,东 南 北,精装,中楼层(共24层),庄维花园,798,"58,729元/平"
西山美墅馆A区,4室2厅,89.87平米,南 北,精装,顶层(共3层),西山美墅馆A区,1500,"166,908元/平"
鸿华高尔夫庄园,5室2厅,348.52平米,南 北,简装,中楼层(共5层),鸿华高尔夫庄园,2500,"71,732元/平"
泛海国际澜海园,4室2厅,244平米,东 南 北,精装,中楼层(共18层),泛海国际澜海园,3050,"125,000元/平"
蓬莱公寓西区,3室2厅,196.19平米,南 西 北,简装,中楼层(共4层),蓬莱公寓西区,510,"25,996元/平"
智学苑,3室2厅,123.47平米,西南,精装,高楼层(共24层),智学苑,788,"63,822元/平"
东恒时代一期,2室1厅,97.95平米,南 西 北,精装,低楼层(共32层),东恒时代一期,715,"72,997元/平"
东中街,4室1厅,107.35平米,南 北,精装,高楼层(共6层),东中街,1100,"102,469元/平"
光华欣居,3室2厅,185.84平米,南 北,精装,高楼层(共15层),光华欣居,1020,"54,886元/平"
珠江国际城八区,3室2厅,149.76平米,南 北,精装,高楼层(共8层),珠江国际城八区,655,"43,737元/平"
华辉苑,4室2厅,149.98平米,东南,精装,低楼层(共22层),华辉苑,780,"52,007元/平"
腾龙家园三区,3室2厅,139.37平米,南 北,精装,中楼层(共11层),腾龙家园三区,289,"20,737元/平"
松榆里,3室2厅,88.04平米,东南 西南,精装,中楼层(共19层),松榆里,530,"60,200元/平"
丽都壹号,3室2厅,139.3平米,南 北,精装,中楼层(共21层),丽都壹号,1180,"84,710元/平"
首开常青藤一期,4室2厅,160.06平米,南 北,精装,底层(共6层),首开常青藤一期,950,"59,353元/平"
金地格林小镇,5室2厅,268.17平米,南 北,简装,底层(共3层),金地格林小镇,1500,"55,935元/平"
现代城,3室2厅,169.93平米,东南,精装,中楼层(共28层),现代城,1208,"71,089元/平"
龙回苑,3室2厅,145.62平米,南 北,精装,高楼层(共7层),龙回苑,539,"37,015元/平"
金地仰山东区,4室2厅,165.09平米,南 北,精装,高楼层(共9层),金地仰山东区,1050,"63,602元/平"
天润福熙大道,3室2厅,159平米,南 北,精装,高楼层(共27层),天润福熙大道,1560,"98,114元/平"
三槐家园,3室2厅,111.65平米,南 北,简装,低楼层(共9层),三槐家园,470,"42,096元/平"
模式口东里,2室2厅,101.92平米,南 北,简装,低楼层(共3层),模式口东里,410,"40,228元/平"
珠江骏景中区,2室1厅,97.89平米,南 北,精装,24层,珠江骏景中区,659,"67,321元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
新华联丽港,3室2厅,158.12平米,南 北,精装,中楼层(共15层),新华联丽港,1080,"68,303元/平"
世嘉光织谷东区,5室2厅,169.62平米,南 北,其他,5层,世嘉光织谷东区,520,"30,657元/平"
郁花园二里,3室2厅,143.47平米,南 北,简装,7层,郁花园二里,610,"42,518元/平"
康家园,3室1厅,82.93平米,东 南 北,简装,中楼层(共6层),康家园,525,"63,307元/平"
程庄路6号院,3室1厅,68.9平米,南 北,简装,中楼层(共6层),程庄路6号院,288,"41,800元/平"
山水文园二期,6室4厅,287.27平米,南 西北,精装,9层,山水文园二期,2450,"85,286元/平"
天通苑三区,3室1厅,167.44平米,西南,简装,中楼层(共23层),天通苑三区,518,"30,937元/平"
天通苑中苑,5室3厅,263.8平米,南 北,精装,顶层(共8层),天通苑中苑,1350,"51,176元/平"
吉晟别墅,4室1厅,251.06平米,南 北,简装,3层,吉晟别墅,1420,"56,561元/平"
天润福熙大道,3室2厅,159平米,南 北,精装,高楼层(共27层),天润福熙大道,1560,"98,114元/平"
国奥村,4室2厅,245.41平米,南 北,精装,中楼层(共9层),国奥村,2980,"121,430元/平"
水岸花墅,4室2厅,133.43平米,东 西,精装,4层,水岸花墅,368,"27,581元/平"
鹿鸣苑,4室1厅,194.27平米,南 北,精装,3层,鹿鸣苑,1380,"71,036元/平"
京溪小区,2室2厅,122.55平米,南 北,简装,中楼层(共6层),京溪小区,123,"10,037元/平"
保利花园C区,3室2厅,124.27平米,南 北,简装,6层,保利花园C区,285,"22,934元/平"
西翠芳庭,3室1厅,120.43平米,东 南 北,精装,中楼层(共22层),西翠芳庭,609,"50,569元/平"
德露苑,4室2厅,152.23平米,南 北,简装,顶层(共6层),德露苑,408,"26,802元/平"
靓景明居,2室2厅,105.85平米,南 北,精装,高楼层(共12层),靓景明居,458,"43,269元/平"
国风北京,3室2厅,142.98平米,南 北,精装,低楼层(共14层),国风北京,1330,"93,021元/平"
隆盛园,3室2厅,121.9平米,北 南,简装,顶层(共6层),隆盛园,240,"19,689元/平"
逸翠园,4室3厅,254.03平米,南 北,精装,高楼层(共7层),逸翠园,2480,"97,627元/平"
未来明珠,3室2厅,177.85平米,东 南 北,简装,低楼层(共18层),未来明珠,980,"55,103元/平"
安慧北里逸园,4室2厅,184.08平米,东南,精装,中楼层(共24层),安慧北里逸园,1178,"63,994元/平"
温泉花园B区,3室2厅,141.62平米,南 北,简装,中楼层(共4层),温泉花园B区,345,"24,361元/平"
筑华年,3室2厅,133.41平米,南 北,精装,低楼层(共27层),筑华年,1090,"81,704元/平"
茂华景公院,4室3厅,211.43平米,南 北,精装,高楼层(共9层),茂华景公院,1450,"68,581元/平"
金胜嘉谊家园,3室2厅,158.56平米,南 北,简装,低楼层(共18层),金胜嘉谊家园,1130,"71,267元/平"
百旺茉莉园,3室2厅,146.03平米,南 北,精装,中楼层(共12层),百旺茉莉园,1359,"93,064元/平"
新安里,3室2厅,123.28平米,南 北,简装,底层(共6层),新安里,400,"32,447元/平"
鲁能7号院颐景溪园,3室2厅,135.18平米,南 北,精装,高楼层(共10层),鲁能7号院颐景溪园,419,"30,996元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
康家园,3室1厅,82.93平米,东 南 北,简装,中楼层(共6层),康家园,525,"63,307元/平"
吉晟别墅,4室1厅,251.06平米,南 北,简装,3层,吉晟别墅,1420,"56,561元/平"
博雅西园,3室2厅,155.54平米,南 北,精装,中楼层(共8层),博雅西园,1590,"102,225元/平"
逸翠园,4室3厅,254.03平米,南 北,精装,高楼层(共7层),逸翠园,2480,"97,627元/平"
安外北苑1号院,4室1厅,98.14平米,南 北,精装,顶层(共5层),安外北苑1号院,699,"71,225元/平"
京溪小区,2室2厅,122.55平米,南 北,简装,中楼层(共6层),京溪小区,123,"10,037元/平"
鹿鸣苑,4室1厅,194.27平米,南 北,精装,3层,鹿鸣苑,1380,"71,036元/平"
亮马嘉园,3室2厅,142.45平米,南 北,精装,高楼层(共16层),亮马嘉园,920,"64,585元/平"
温泉花园B区,3室2厅,141.62平米,南 北,简装,中楼层(共4层),温泉花园B区,345,"24,361元/平"
筑华年,3室2厅,133.41平米,南 北,精装,低楼层(共27层),筑华年,1090,"81,704元/平"
德露苑,4室2厅,152.23平米,南 北,简装,顶层(共6层),德露苑,408,"26,802元/平"
茂华景公院,4室3厅,211.43平米,南 北,精装,高楼层(共9层),茂华景公院,1450,"68,581元/平"
未来明珠,3室2厅,177.85平米,东 南 北,简装,低楼层(共18层),未来明珠,980,"55,103元/平"
金胜嘉谊家园,3室2厅,158.56平米,南 北,简装,低楼层(共18层),金胜嘉谊家园,1130,"71,267元/平"
定福庄西街,2室2厅,94.78平米,南 北,精装,顶层(共6层),定福庄西街,436,"46,002元/平"
金港国际,3室1厅,130.93平米,南 北,精装,8层,金港国际,1232,"94,097元/平"
今日家园,3室2厅,141.31平米,东北,其他,高楼层(共18层),今日家园,1030,"72,890元/平"
奈伦熙府,3室1厅,144.27平米,西南,简装,中楼层(共18层),奈伦熙府,869,"60,235元/平"
翠湖别墅C区,4室2厅,219.12平米,东 西,精装,底层(共2层),翠湖别墅C区,1630,"74,389元/平"
大西洋新城C区,4室2厅,165.07平米,南 北,简装,低楼层(共10层),大西洋新城C区,1250,"75,726元/平"
中海寰宇天下景山府,3室2厅,124.32平米,南 北,精装,低楼层(共23层),中海寰宇天下景山府,929,"74,727元/平"
亮丽园,3室2厅,132.64平米,南 北,精装,高楼层(共12层),亮丽园,1425,"107,434元/平"
万达大湖公馆,4室2厅,246.76平米,南 北,精装,中楼层(共23层),万达大湖公馆,1798,"72,865元/平"
金色漫香苑,3室2厅,138.12平米,南 北,精装,中楼层(共8层),金色漫香苑,659,"47,713元/平"
天通苑中苑,3室2厅,130.41平米,南 北,精装,中楼层(共12层),天通苑中苑,625,"47,926元/平"
望京西园三区,3室1厅,152.94平米,南 北,精装,低楼层(共24层),望京西园三区,910,"59,501元/平"
太阳国际公馆,3室2厅,183.64平米,南 北,精装,高楼层(共10层),太阳国际公馆,1550,"84,405元/平"
南环里,3室2厅,137.16平米,南 北,精装,6层,南环里,464,"33,830元/平"
博龙家园,2室1厅,113.79平米,南 北,简装,低楼层(共19层),博龙家园,620,"54,487元/平"
金海国际北区,4室2厅,167.32平米,东 南 西,精装,低楼层(共13层),金海国际北区,1050,"62,755元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
亮马嘉园,3室2厅,142.45平米,南 北,精装,高楼层(共16层),亮马嘉园,920,"64,585元/平"
香溪度,4室2厅,163.47平米,东 南 北,精装,中楼层(共10层),香溪度,1460,"89,314元/平"
中海城南区,3室2厅,131.34平米,南 北,精装,中楼层(共11层),中海城南区,1060,"80,707元/平"
龙湾别墅,6室2厅,310.15平米,南 西,精装,3层,龙湾别墅,2250,"72,546元/平"
山水文园四期,3室2厅,189.22平米,南 北,精装,中楼层(共13层),山水文园四期,1880,"99,356元/平"
世纪龙祥嘉园,5室2厅,158.4平米,南 北,简装,高楼层(共13层),世纪龙祥嘉园,798,"50,379元/平"
万科中粮假日风景,3室2厅,134.54平米,南 北,精装,中楼层(共9层),万科中粮假日风景,1048,"77,896元/平"
奈伦熙府,3室1厅,144.27平米,西南,简装,中楼层(共18层),奈伦熙府,869,"60,235元/平"
亮丽园,3室2厅,132.64平米,南 北,精装,高楼层(共12层),亮丽园,1425,"107,434元/平"
万达大湖公馆,4室2厅,246.76平米,南 北,精装,中楼层(共23层),万达大湖公馆,1798,"72,865元/平"
望京西园三区,3室1厅,152.94平米,南 北,精装,低楼层(共24层),望京西园三区,910,"59,501元/平"
南环里,3室2厅,137.16平米,南 北,精装,6层,南环里,464,"33,830元/平"
翠湖别墅C区,4室2厅,219.12平米,东 西,精装,底层(共2层),翠湖别墅C区,1630,"74,389元/平"
天通苑中苑,3室2厅,130.41平米,南 北,精装,中楼层(共12层),天通苑中苑,625,"47,926元/平"
大西洋新城C区,4室2厅,165.07平米,南 北,简装,低楼层(共10层),大西洋新城C区,1250,"75,726元/平"
中海寰宇天下景山府,3室2厅,124.32平米,南 北,精装,低楼层(共23层),中海寰宇天下景山府,929,"74,727元/平"
太阳国际公馆,3室2厅,183.64平米,南 北,精装,高楼层(共10层),太阳国际公馆,1550,"84,405元/平"
金色漫香苑,3室2厅,138.12平米,南 北,精装,中楼层(共8层),金色漫香苑,659,"47,713元/平"
香溪度,3室1厅,144.37平米,南 北,精装,中楼层(共10层),香溪度,1299,"89,978元/平"
今日家园,3室1厅,128平米,西南,精装,底层(共18层),今日家园,1129,"88,204元/平"
太月园,3室1厅,141.9平米,西南 北,精装,中楼层(共19层),太月园,1340,"94,433元/平"
世纪新景,3室2厅,164.64平米,南 北,精装,高楼层(共11层),世纪新景,1800,"109,330元/平"
水利局小区,3室1厅,107.3平米,南 北,精装,中楼层(共6层),水利局小区,920,"85,741元/平"
天通苑东一区,2室2厅,105.93平米,南 北,精装,7层,天通苑东一区,529,"49,939元/平"
云趣园二区,2室2厅,104.72平米,南 北,精装,中楼层(共7层),云趣园二区,459,"43,832元/平"
双花园南里一区,3室1厅,144.27平米,西北,精装,22层,双花园南里一区,750,"51,986元/平"
万年花城三期,3室1厅,119.47平米,南 北,精装,20层,万年花城三期,840,"70,311元/平"
天通西苑三区,4室1厅,197.21平米,南 北,精装,中楼层(共14层),天通西苑三区,700,"35,496元/平"
兴海家园日苑,1室1厅,60.3平米,南,精装,中楼层(共6层),兴海家园日苑,288,"47,762元/平"
仓上小区,1室1厅,60.54平米,南 北,精装,6层,仓上小区,210,"34,688元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
汇达公寓,1室1厅,67.3平米,东,精装,中楼层(共26层),汇达公寓,428,"63,596元/平"
韩建青春誌,1室1厅,39.52平米,南,精装,高楼层(共15层),韩建青春誌,168,"42,511元/平"
建外soho东区,1室1厅,98.41平米,西,简装,高楼层(共19层),建外soho东区,530,"53,857元/平"
旗胜家园,2室1厅,89.21平米,南 北,简装,中楼层(共28层),旗胜家园,448,"50,219元/平"
水电部宿舍,3室1厅,84.5平米,南 北,简装,顶层(共4层),水电部宿舍,925,"109,468元/平"
西罗园南里,2室1厅,51.63平米,南 北,精装,顶层(共6层),西罗园南里,265,"51,327元/平"
明春西园,2室1厅,60.7平米,南 北,简装,低楼层(共6层),明春西园,195,"32,126元/平"
双合家园,2室1厅,86.48平米,南,精装,高楼层(共22层),双合家园,368,"42,554元/平"
广安﹒康馨家园,2室1厅,74.4平米,南,简装,高楼层(共26层),广安﹒康馨家园,378,"50,807元/平"
东营前街,2室1厅,53.81平米,东南,简装,顶层(共6层),东营前街,175,"32,522元/平"
联港嘉园C区,2室1厅,87.09平米,南 北,简装,中楼层(共6层),联港嘉园C区,248,"28,477元/平"
沿海赛洛城二期,2室2厅,90.27平米,南 北,精装,6层,沿海赛洛城二期,678,"75,109元/平"
森林大第,2室1厅,94.36平米,南 北,精装,顶层(共6层),森林大第,475,"50,340元/平"
伟业嘉园西里,2室1厅,53.98平米,南,简装,中楼层(共5层),伟业嘉园西里,178,"32,976元/平"
K2清水湾嘉园,3室1厅,86.81平米,南 西 北,简装,中楼层(共17层),K2清水湾嘉园,290,"33,407元/平"
兴海家园月苑,2室1厅,78.08平米,南 北,精装,中楼层(共6层),兴海家园月苑,413,"52,895元/平"
和谐家园一区,3室1厅,119.3平米,南 北,简装,底层(共6层),和谐家园一区,540,"45,265元/平"
蓟门北里,3室1厅,56.9平米,南 北,简装,顶层(共6层),蓟门北里,498,"87,522元/平"
北三环中路乙69号院,2室1厅,76.74平米,南 北,精装,底层(共5层),北三环中路乙69号院,815,"106,203元/平"
望京花园西区,2室1厅,85.27平米,东 北,精装,中楼层(共24层),望京花园西区,635,"74,470元/平"
燕化星城北里,3室2厅,125.29平米,南 北,精装,顶层(共6层),燕化星城北里,195,"15,564元/平"
东平里,2室1厅,67.24平米,南 北,简装,高楼层(共6层),东平里,200,"29,745元/平"
畅清园,2室2厅,82.53平米,南 北,精装,中楼层(共6层),畅清园,598,"72,459元/平"
善果胡同2号院,2室1厅,53.07平米,东北,精装,中楼层(共6层),善果胡同2号院,625,"117,769元/平"
晓月苑一里,1室1厅,55.74平米,南 北,简装,低楼层(共6层),晓月苑一里,225,"40,366元/平"
润泽公馆,2室1厅,106.94平米,南,精装,顶层(共23层),润泽公馆,970,"90,706元/平"
知春嘉园,2室1厅,78.8平米,东南,精装,高楼层(共19层),知春嘉园,765,"97,082元/平"
现代城,3室2厅,169.93平米,南 西南,精装,中楼层(共28层),现代城,1190,"70,029元/平"
天通苑北三区,2室1厅,94.96平米,南 北,精装,低楼层(共6层),天通苑北三区,429,"45,177元/平"
乐成国际,2室2厅,108.89平米,南,精装,中楼层(共20层),乐成国际,1260,"115,714元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
检测厂宿舍楼,2室1厅,59.12平米,南 北,简装,中楼层(共5层),检测厂宿舍楼,128,"21,651元/平"
长阳国际城二区,2室1厅,80.94平米,南,精装,高楼层(共20层),长阳国际城二区,332,"41,019元/平"
融泽嘉园西二路2号院,2室1厅,87.39平米,南,精装,34层,融泽嘉园西二路2号院,569,"65,111元/平"
宾阳北里,3室2厅,106.8平米,南 北,精装,高楼层(共6层),宾阳北里,203,"19,008元/平"
沿海赛洛城二期,2室2厅,90.27平米,南 北,精装,6层,沿海赛洛城二期,678,"75,109元/平"
蓟门北里,3室1厅,56.9平米,南 北,简装,顶层(共6层),蓟门北里,498,"87,522元/平"
伟业嘉园西里,2室1厅,53.98平米,南,简装,中楼层(共5层),伟业嘉园西里,178,"32,976元/平"
K2清水湾嘉园,3室1厅,86.81平米,南 西 北,简装,中楼层(共17层),K2清水湾嘉园,290,"33,407元/平"
知春嘉园,2室1厅,78.8平米,东南,精装,高楼层(共19层),知春嘉园,765,"97,082元/平"
东平里,2室1厅,67.24平米,南 北,简装,高楼层(共6层),东平里,200,"29,745元/平"
晓月苑一里,1室1厅,55.74平米,南 北,简装,低楼层(共6层),晓月苑一里,225,"40,366元/平"
燕化星城北里,3室2厅,125.29平米,南 北,精装,顶层(共6层),燕化星城北里,195,"15,564元/平"
望京花园西区,2室1厅,85.27平米,东 北,精装,中楼层(共24层),望京花园西区,635,"74,470元/平"
畅清园,2室2厅,82.53平米,南 北,精装,中楼层(共6层),畅清园,598,"72,459元/平"
善果胡同2号院,2室1厅,53.07平米,东北,精装,中楼层(共6层),善果胡同2号院,625,"117,769元/平"
糖人街,2室1厅,79.86平米,南,精装,高楼层(共20层),糖人街,698,"87,403元/平"
卡布其诺,1室1厅,58.6平米,南,简装,低楼层(共9层),卡布其诺,465,"79,352元/平"
劲松五区,2室1厅,52.85平米,南,简装,中楼层(共6层),劲松五区,328,"62,063元/平"
感化胡同14号院,2室1厅,58.96平米,南,精装,中楼层(共6层),感化胡同14号院,620,"105,157元/平"
天恒乐活城,2室1厅,86.6平米,南 北,精装,底层(共18层),天恒乐活城,213,"24,596元/平"
生态园,2室1厅,61平米,南,简装,顶层(共6层),生态园,525,"86,066元/平"
和平里五区,1室1厅,41.18平米,东南,简装,底层(共6层),和平里五区,579,"140,603元/平"
燕化星城北里,2室1厅,114.08平米,南 北,简装,高楼层(共6层),燕化星城北里,187,"16,393元/平"
桃花岛,2室2厅,82.47平米,南 北,简装,中楼层(共6层),桃花岛,316,"38,317元/平"
复兴门北大街,3室1厅,87.1平米,南 西南,精装,底层(共21层),复兴门北大街,1018,"116,878元/平"
八角北路,2室1厅,53.97平米,南 北,简装,中楼层(共6层),八角北路,235,"43,543元/平"
康泽佳苑北区,2室1厅,78.63平米,南 北,简装,低楼层(共25层),康泽佳苑北区,269,"34,211元/平"
DBC加州小镇C区,2室2厅,93.18平米,南,精装,顶层(共16层),DBC加州小镇C区,389,"41,748元/平"
鸿博家园六区,2室1厅,95.56平米,南 北,简装,高楼层(共6层),鸿博家园六区,385,"40,289元/平"
云趣园一区,2室2厅,94.66平米,南 北,简装,高楼层(共6层),云趣园一区,455,"48,067元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
